date,slot,source,destination,q10,q50,q90,recommended_demand,safety_buffer,risk_class,route_label
2026-06-29,09:00,Tekirdağ,Yalova,44.3107,289.77,419.3704,354.5702,64.8002,LOW,Tekirdağ → Yalova
2026-06-29,09:00,Tekirdağ,Zonguldak,0.0,11.1863,53.8328,32.5096,21.3233,LOW,Tekirdağ → Zonguldak
2026-06-29,09:00,Tekirdağ,İstanbul,27.74,219.042,368.458,293.75,74.708,LOW,Tekirdağ → İstanbul
2026-06-29,09:00,Tekirdağ,Şanlıurfa,0.9324,65.5204,146.4681,105.9942,40.4738,LOW,Tekirdağ → Şanlıurfa
2026-06-29,09:00,Yalova,Balıkesir,1565.5582,4104.7599,5219.0362,4661.898,557.1381,MEDIUM,Yalova → Balıkesir
2026-06-29,09:00,Yalova,Bilecik,420.0153,1761.9972,2759.5496,2260.7734,498.7762,HIGH,Yalova → Bilecik
2026-06-29,09:00,Yalova,Denizli,352.2545,1471.5699,2333.8337,1902.7018,431.1319,HIGH,Yalova → Denizli
2026-06-29,09:00,Yalova,Erzincan,476.401,2003.5566,2976.0196,2489.7881,486.2315,HIGH,Yalova → Erzincan
2026-06-29,09:00,Yalova,Eskişehir,1935.8546,4829.8616,5966.8848,5398.3732,568.5116,MEDIUM,Yalova → Eskişehir
2026-06-29,09:00,Yalova,Isparta,435.626,1956.4329,3013.3821,2484.9075,528.4746,HIGH,Yalova → Isparta
2026-06-29,09:00,Yalova,Karaman,243.9777,1091.1352,1760.9061,1426.0206,334.8854,HIGH,Yalova → Karaman
2026-06-29,09:00,Yalova,Kütahya,290.715,1246.5874,2058.299,1652.4432,405.8558,HIGH,Yalova → Kütahya
2026-06-29,09:00,Yalova,Manisa,1672.7213,4387.4674,5657.5815,5022.5244,635.057,MEDIUM,Yalova → Manisa
2026-06-29,09:00,Yalova,Mardin,377.3406,1664.578,2577.3461,2120.9621,456.3841,HIGH,Yalova → Mardin
2026-06-29,09:00,Yalova,Mersin,628.0457,2696.3408,3723.9287,3210.1347,513.7939,HIGH,Yalova → Mersin
2026-06-29,09:00,Yalova,Sivas,253.8358,1103.7383,1782.0841,1442.9112,339.1729,HIGH,Yalova → Sivas
2026-06-29,09:00,Yalova,Tekirdağ,2048.1541,4930.5606,6119.6178,5525.0892,594.5286,LOW,Yalova → Tekirdağ
2026-06-29,09:00,Yalova,Zonguldak,323.0736,1409.3407,2208.9164,1809.1286,399.7879,HIGH,Yalova → Zonguldak
2026-06-29,09:00,Yalova,İstanbul,1747.7722,4636.4568,5919.1931,5277.825,641.3682,MEDIUM,Yalova → İstanbul
2026-06-29,09:00,Yalova,Şanlıurfa,485.9615,2016.9788,3078.2799,2547.6293,530.6505,HIGH,Yalova → Şanlıurfa
2026-06-29,09:00,Zonguldak,Balıkesir,1.1694,19.1896,37.8684,28.529,9.3394,LOW,Zonguldak → Balıkesir
2026-06-29,09:00,Zonguldak,Bilecik,7.0263,13.1633,19.1468,16.155,2.9917,LOW,Zonguldak → Bilecik
2026-06-29,09:00,Zonguldak,Denizli,6.4332,9.04,9.04,9.04,0.0,LOW,Zonguldak → Denizli
2026-06-29,09:00,Zonguldak,Erzincan,6.4346,8.8332,8.8332,8.8332,0.0,LOW,Zonguldak → Erzincan
2026-06-29,09:00,Zonguldak,Eskişehir,1.126,20.8369,47.0769,33.9569,13.12,LOW,Zonguldak → Eskişehir
2026-06-29,09:00,Zonguldak,Isparta,0.0,4.3402,10.7217,7.5309,3.1907,LOW,Zonguldak → Isparta
2026-06-29,09:00,Zonguldak,Karaman,0.0,4.7734,11.5307,8.152,3.3786,LOW,Zonguldak → Karaman
2026-06-29,09:00,Zonguldak,Kütahya,1.2091,5.3018,11.2969,8.2994,2.9976,LOW,Zonguldak → Kütahya
2026-06-29,09:00,Zonguldak,Manisa,1.1697,20.0208,39.451,29.7359,9.7151,LOW,Zonguldak → Manisa
2026-06-29,09:00,Zonguldak,Mardin,6.4346,9.4093,9.4093,9.4093,0.0,LOW,Zonguldak → Mardin
2026-06-29,09:00,Zonguldak,Mersin,6.4413,8.493,8.493,8.493,0.0,LOW,Zonguldak → Mersin
2026-06-29,09:00,Zonguldak,Sivas,0.0,16.3264,46.0273,31.1768,14.8504,LOW,Zonguldak → Sivas
2026-06-29,09:00,Zonguldak,Tekirdağ,1.172,18.125,37.373,27.749,9.624,LOW,Zonguldak → Tekirdağ
2026-06-29,09:00,Zonguldak,Yalova,1.1737,20.2324,45.6646,32.9485,12.7161,LOW,Zonguldak → Yalova
2026-06-29,09:00,Zonguldak,İstanbul,1.1549,19.2701,40.2629,29.7665,10.4964,LOW,Zonguldak → İstanbul
2026-06-29,09:00,Zonguldak,Şanlıurfa,6.4347,9.3001,9.3001,9.3001,0.0,LOW,Zonguldak → Şanlıurfa
2026-06-29,09:00,İstanbul,Balıkesir,300.2548,1474.877,2456.6787,1965.7778,490.9008,HIGH,İstanbul → Balıkesir
2026-06-29,09:00,İstanbul,Bilecik,92.7422,676.9024,1050.1652,863.5338,186.6314,MEDIUM,İstanbul → Bilecik
2026-06-29,09:00,İstanbul,Denizli,11.2933,214.6261,429.8596,322.2428,107.6167,MEDIUM,İstanbul → Denizli
2026-06-29,09:00,İstanbul,Erzincan,84.9172,662.1052,1130.4241,896.2646,234.1594,HIGH,İstanbul → Erzincan
2026-06-29,09:00,İstanbul,Eskişehir,397.359,1863.6057,2874.5031,2369.0544,505.4487,HIGH,İstanbul → Eskişehir
2026-06-29,09:00,İstanbul,Isparta,50.52,502.348,771.9308,637.1394,134.7914,MEDIUM,İstanbul → Isparta
2026-06-29,09:00,İstanbul,Karaman,11.6492,225.5786,451.2876,338.4331,112.8545,MEDIUM,İstanbul → Karaman
2026-06-29,09:00,İstanbul,Kütahya,50.9478,486.2238,736.5557,611.3898,125.166,MEDIUM,İstanbul → Kütahya
2026-06-29,09:00,İstanbul,Manisa,384.4784,1790.4349,2891.4329,2340.9339,550.499,HIGH,İstanbul → Manisa
2026-06-29,09:00,İstanbul,Mardin,97.2332,770.4055,1254.4725,1012.439,242.0335,HIGH,İstanbul → Mardin
2026-06-29,09:00,İstanbul,Mersin,257.076,1321.774,2183.5644,1752.6692,430.8952,HIGH,İstanbul → Mersin
2026-06-29,09:00,İstanbul,Sivas,28.8456,396.8015,627.7184,512.2599,115.4584,MEDIUM,İstanbul → Sivas
2026-06-29,09:00,İstanbul,Tekirdağ,281.4459,1430.562,2337.0955,1883.8288,453.2668,HIGH,İstanbul → Tekirdağ
2026-06-29,09:00,İstanbul,Yalova,485.9138,2151.9671,3333.243,2742.6051,590.638,HIGH,İstanbul → Yalova
2026-06-29,09:00,İstanbul,Zonguldak,21.9541,356.6356,548.4792,452.5574,95.9218,MEDIUM,İstanbul → Zonguldak
2026-06-29,09:00,İstanbul,Şanlıurfa,69.6462,629.8459,964.685,797.2654,167.4195,MEDIUM,İstanbul → Şanlıurfa
2026-06-29,09:00,Şanlıurfa,Balıkesir,0.0,88.0137,192.1288,140.0713,52.0576,LOW,Şanlıurfa → Balıkesir
2026-06-29,09:00,Şanlıurfa,Bilecik,0.0,12.4577,44.783,28.6203,16.1626,LOW,Şanlıurfa → Bilecik
2026-06-29,09:00,Şanlıurfa,Denizli,0.0,0.0,15.1477,7.5739,7.5739,LOW,Şanlıurfa → Denizli
2026-06-29,09:00,Şanlıurfa,Erzincan,0.0,3.4692,25.0021,14.2356,10.7664,LOW,Şanlıurfa → Erzincan
2026-06-29,09:00,Şanlıurfa,Eskişehir,0.0,42.3384,139.2901,90.8142,48.4758,LOW,Şanlıurfa → Eskişehir
2026-06-29,09:00,Şanlıurfa,Isparta,0.0,2.5771,25.9838,14.2804,11.7033,LOW,Şanlıurfa → Isparta
2026-06-29,09:00,Şanlıurfa,Karaman,0.0,1.5335,21.1302,11.3318,9.7983,LOW,Şanlıurfa → Karaman
2026-06-29,09:00,Şanlıurfa,Kütahya,0.0,10.6817,38.6799,24.6808,13.9991,LOW,Şanlıurfa → Kütahya
2026-06-29,09:00,Şanlıurfa,Manisa,0.0,45.1295,148.5502,96.8398,51.7103,LOW,Şanlıurfa → Manisa
2026-06-29,09:00,Şanlıurfa,Mardin,0.0,0.5994,17.3583,8.9789,8.3795,LOW,Şanlıurfa → Mardin
2026-06-29,09:00,Şanlıurfa,Mersin,0.0,29.3144,74.3843,51.8493,22.5349,LOW,Şanlıurfa → Mersin
2026-06-29,09:00,Şanlıurfa,Sivas,0.0,3.3834,21.6173,12.5003,9.1169,LOW,Şanlıurfa → Sivas
2026-06-29,09:00,Şanlıurfa,Tekirdağ,0.0,34.7459,92.5975,63.6717,28.9258,LOW,Şanlıurfa → Tekirdağ
2026-06-29,09:00,Şanlıurfa,Yalova,0.0,44.0348,121.3448,82.6898,38.655,LOW,Şanlıurfa → Yalova
2026-06-29,09:00,Şanlıurfa,Zonguldak,0.0,0.0962,16.9856,8.5409,8.4447,LOW,Şanlıurfa → Zonguldak
2026-06-29,09:00,Şanlıurfa,İstanbul,0.0,58.3394,132.3735,95.3565,37.0171,LOW,Şanlıurfa → İstanbul
2026-06-29,17:00,Balıkesir,Bilecik,1114.6731,2469.9001,3389.4421,2929.6711,459.771,MEDIUM,Balıkesir → Bilecik
2026-06-29,17:00,Balıkesir,Denizli,277.3354,889.1246,1272.8608,1080.9927,191.8681,MEDIUM,Balıkesir → Denizli
2026-06-29,17:00,Balıkesir,Erzincan,362.9397,1297.679,1897.4656,1597.5723,299.8933,MEDIUM,Balıkesir → Erzincan
2026-06-29,17:00,Balıkesir,Eskişehir,2754.2704,4905.1436,5989.2245,5447.184,542.0404,LOW,Balıkesir → Eskişehir
2026-06-29,17:00,Balıkesir,Isparta,393.7622,1391.9396,2165.0472,1778.4934,386.5538,HIGH,Balıkesir → Isparta
2026-06-29,17:00,Balıkesir,Karaman,176.5911,666.2054,1064.5591,865.3822,199.1768,MEDIUM,Balıkesir → Karaman
2026-06-29,17:00,Balıkesir,Kütahya,356.71,1304.8345,1930.3532,1617.5939,312.7594,MEDIUM,Balıkesir → Kütahya
2026-06-29,17:00,Balıkesir,Manisa,2869.8889,5570.0723,6688.487,6129.2797,559.2074,LOW,Balıkesir → Manisa
2026-06-29,17:00,Balıkesir,Mardin,330.996,1109.8345,1663.1079,1386.4712,276.6367,MEDIUM,Balıkesir → Mardin
2026-06-29,17:00,Balıkesir,Mersin,1044.6937,2567.0463,3528.0681,3047.5572,480.5109,MEDIUM,Balıkesir → Mersin
2026-06-29,17:00,Balıkesir,Sivas,290.253,1063.247,1585.3432,1324.2951,261.0481,MEDIUM,Balıkesir → Sivas
2026-06-29,17:00,Balıkesir,Tekirdağ,2501.6178,4834.5917,5939.7767,5387.1842,552.5925,LOW,Balıkesir → Tekirdağ
2026-06-29,17:00,Balıkesir,Yalova,3427.9229,6497.9697,7822.1255,7160.0476,662.0779,LOW,Balıkesir → Yalova
2026-06-29,17:00,Balıkesir,Zonguldak,212.2157,847.8619,1357.3506,1102.6062,254.7443,HIGH,Balıkesir → Zonguldak
2026-06-29,17:00,Balıkesir,İstanbul,2431.4178,4772.5379,6073.2162,5422.877,650.3391,LOW,Balıkesir → İstanbul
2026-06-29,17:00,Balıkesir,Şanlıurfa,318.9285,1199.4268,1766.796,1483.1114,283.6846,MEDIUM,Balıkesir → Şanlıurfa
2026-06-29,17:00,Bilecik,Balıkesir,1559.9792,3289.3914,4430.3302,3859.8608,570.4694,LOW,Bilecik → Balıkesir
2026-06-29,17:00,Bilecik,Denizli,173.1252,627.878,1010.2253,819.0516,191.1736,MEDIUM,Bilecik → Denizli
2026-06-29,17:00,Bilecik,Erzincan,527.5255,2029.2331,3265.6634,2647.4482,618.2151,HIGH,Bilecik → Erzincan
2026-06-29,17:00,Bilecik,Eskişehir,1634.1042,3717.8521,5145.8554,4431.8538,714.0017,MEDIUM,Bilecik → Eskişehir
2026-06-29,17:00,Bilecik,Isparta,208.9159,862.0953,1401.336,1131.7157,269.6204,HIGH,Bilecik → Isparta
2026-06-29,17:00,Bilecik,Karaman,309.0959,1284.5497,1924.1603,1604.355,319.8053,HIGH,Bilecik → Karaman
2026-06-29,17:00,Bilecik,Kütahya,466.4439,1610.027,2438.2912,2024.1591,414.1321,HIGH,Bilecik → Kütahya
2026-06-29,17:00,Bilecik,Manisa,1937.9995,4472.3078,5880.5778,5176.4428,704.135,MEDIUM,Bilecik → Manisa
2026-06-29,17:00,Bilecik,Mardin,452.042,1879.2335,2932.9979,2406.1157,526.8822,HIGH,Bilecik → Mardin
2026-06-29,17:00,Bilecik,Mersin,1019.2628,2952.4626,4152.5821,3552.5223,600.0597,MEDIUM,Bilecik → Mersin
2026-06-29,17:00,Bilecik,Sivas,295.873,1096.0079,1708.5222,1402.2651,306.2572,HIGH,Bilecik → Sivas
2026-06-29,17:00,Bilecik,Tekirdağ,1684.9438,3662.2792,5016.3491,4339.3142,677.035,MEDIUM,Bilecik → Tekirdağ
2026-06-29,17:00,Bilecik,Yalova,2841.6069,5634.3113,6984.5173,6309.4143,675.103,LOW,Bilecik → Yalova
2026-06-29,17:00,Bilecik,Zonguldak,216.3229,916.1687,1405.276,1160.7224,244.5537,MEDIUM,Bilecik → Zonguldak
2026-06-29,17:00,Bilecik,İstanbul,1619.8616,3535.1298,4836.4787,4185.8042,650.6744,MEDIUM,Bilecik → İstanbul
2026-06-29,17:00,Bilecik,Şanlıurfa,418.9445,2007.8795,3138.8915,2573.3855,565.506,HIGH,Bilecik → Şanlıurfa
2026-06-29,17:00,Denizli,Balıkesir,47.0866,101.1442,230.8419,165.993,64.8488,LOW,Denizli → Balıkesir
2026-06-29,17:00,Denizli,Bilecik,23.786,49.698,115.8991,82.7985,33.1005,LOW,Denizli → Bilecik
2026-06-29,17:00,Denizli,Erzincan,5.8897,39.1873,151.0996,95.1435,55.9562,LOW,Denizli → Erzincan
2026-06-29,17:00,Denizli,Eskişehir,69.1871,168.9257,344.9059,256.9158,87.9901,LOW,Denizli → Eskişehir
2026-06-29,17:00,Denizli,Isparta,5.8514,39.7639,150.2537,95.0088,55.2449,LOW,Denizli → Isparta
2026-06-29,17:00,Denizli,Karaman,0.0,0.0,92.2926,46.1463,46.1463,LOW,Denizli → Karaman
2026-06-29,17:00,Denizli,Kütahya,11.6522,34.2648,137.132,85.6984,51.4336,LOW,Denizli → Kütahya
2026-06-29,17:00,Denizli,Manisa,74.3939,151.5553,329.78,240.6676,89.1123,LOW,Denizli → Manisa
2026-06-29,17:00,Denizli,Mardin,0.0,0.0,115.3145,57.6572,57.6572,LOW,Denizli → Mardin
2026-06-29,17:00,Denizli,Mersin,24.2173,85.9791,204.5712,145.2752,59.2961,LOW,Denizli → Mersin
2026-06-29,17:00,Denizli,Sivas,0.8098,25.911,110.5688,68.2399,42.3289,LOW,Denizli → Sivas
2026-06-29,17:00,Denizli,Tekirdağ,60.7055,129.9929,275.3746,202.6837,72.6908,LOW,Denizli → Tekirdağ
2026-06-29,17:00,Denizli,Yalova,78.0033,246.931,428.0201,337.4756,90.5446,LOW,Denizli → Yalova
2026-06-29,17:00,Denizli,Zonguldak,0.0098,26.7278,123.9924,75.3601,48.6323,LOW,Denizli → Zonguldak
2026-06-29,17:00,Denizli,İstanbul,47.307,126.1429,279.9035,203.0232,76.8803,LOW,Denizli → İstanbul
2026-06-29,17:00,Denizli,Şanlıurfa,0.0,0.0,117.4665,58.7332,58.7332,LOW,Denizli → Şanlıurfa
2026-06-29,17:00,Erzincan,Balıkesir,202.7444,559.4443,929.5839,744.5141,185.0698,MEDIUM,Erzincan → Balıkesir
2026-06-29,17:00,Erzincan,Bilecik,60.8052,190.071,372.5755,281.3232,91.2522,LOW,Erzincan → Bilecik
2026-06-29,17:00,Erzincan,Denizli,7.0622,52.2612,154.7871,103.5242,51.263,LOW,Erzincan → Denizli
2026-06-29,17:00,Erzincan,Eskişehir,297.7301,700.738,1042.0312,871.3846,170.6466,LOW,Erzincan → Eskişehir
2026-06-29,17:00,Erzincan,Isparta,17.8375,72.1162,189.6294,130.8728,58.7566,LOW,Erzincan → Isparta
2026-06-29,17:00,Erzincan,Karaman,0.0,17.0899,150.7104,83.9001,66.8102,LOW,Erzincan → Karaman
2026-06-29,17:00,Erzincan,Kütahya,22.5822,55.5636,192.9429,124.2533,68.6897,LOW,Erzincan → Kütahya
2026-06-29,17:00,Erzincan,Manisa,301.6155,714.7488,1106.6758,910.7123,195.9635,LOW,Erzincan → Manisa
2026-06-29,17:00,Erzincan,Mardin,2.2512,15.0781,125.6729,70.3755,55.2974,LOW,Erzincan → Mardin
2026-06-29,17:00,Erzincan,Mersin,58.4093,208.7726,426.2173,317.495,108.7224,MEDIUM,Erzincan → Mersin
2026-06-29,17:00,Erzincan,Sivas,10.0603,16.0887,98.7815,57.4351,41.3464,LOW,Erzincan → Sivas
2026-06-29,17:00,Erzincan,Tekirdağ,208.574,622.388,984.6689,803.5284,181.1404,MEDIUM,Erzincan → Tekirdağ
2026-06-29,17:00,Erzincan,Yalova,289.3249,897.5414,1410.7163,1154.1289,256.5875,MEDIUM,Erzincan → Yalova
2026-06-29,17:00,Erzincan,Zonguldak,9.139,20.2964,100.9472,60.6218,40.3254,LOW,Erzincan → Zonguldak
2026-06-29,17:00,Erzincan,İstanbul,156.8474,733.9665,1165.769,949.8678,215.9013,HIGH,Erzincan → İstanbul
2026-06-29,17:00,Erzincan,Şanlıurfa,0.0,111.5001,390.213,250.8565,139.3564,MEDIUM,Erzincan → Şanlıurfa
2026-06-29,17:00,Eskişehir,Balıkesir,4093.4637,7574.6147,8958.6261,8266.6204,692.0057,LOW,Eskişehir → Balıkesir
2026-06-29,17:00,Eskişehir,Bilecik,2180.3355,4813.2927,6106.8772,5460.0849,646.7922,LOW,Eskişehir → Bilecik
2026-06-29,17:00,Eskişehir,Denizli,616.0672,1762.0212,2426.8666,2094.4439,332.4227,MEDIUM,Eskişehir → Denizli
2026-06-29,17:00,Eskişehir,Erzincan,1157.3811,2764.8064,3743.6838,3254.2451,489.4387,MEDIUM,Eskişehir → Erzincan
2026-06-29,17:00,Eskişehir,Isparta,1033.5352,2646.629,3554.5263,3100.5777,453.9487,MEDIUM,Eskişehir → Isparta
2026-06-29,17:00,Eskişehir,Karaman,806.3906,2309.6345,3314.2155,2811.925,502.2905,MEDIUM,Eskişehir → Karaman
2026-06-29,17:00,Eskişehir,Kütahya,1115.9629,2696.9206,3615.6741,3156.2974,459.3768,MEDIUM,Eskişehir → Kütahya
2026-06-29,17:00,Eskişehir,Manisa,5421.4817,9752.5273,11782.7101,10767.6187,1015.0914,LOW,Eskişehir → Manisa
2026-06-29,17:00,Eskişehir,Mardin,1310.9154,3237.6891,4445.2833,3841.4862,603.7971,MEDIUM,Eskişehir → Mardin
2026-06-29,17:00,Eskişehir,Mersin,2154.9193,4445.6328,5493.3603,4969.4965,523.8637,LOW,Eskişehir → Mersin
2026-06-29,17:00,Eskişehir,Sivas,688.6711,2067.912,2984.3825,2526.1473,458.2353,MEDIUM,Eskişehir → Sivas
2026-06-29,17:00,Eskişehir,Tekirdağ,3625.0211,7098.1038,8446.2259,7772.1648,674.061,LOW,Eskişehir → Tekirdağ
2026-06-29,17:00,Eskişehir,Yalova,7450.6968,12063.6305,13527.7077,12795.6691,732.0386,LOW,Eskişehir → Yalova
2026-06-29,17:00,Eskişehir,Zonguldak,716.6587,2008.5324,2926.7534,2467.6429,459.1105,MEDIUM,Eskişehir → Zonguldak
2026-06-29,17:00,Eskişehir,İstanbul,4228.614,7796.1609,9532.7748,8664.4678,868.3069,LOW,Eskişehir → İstanbul
2026-06-29,17:00,Eskişehir,Şanlıurfa,1305.9192,3173.268,4284.8026,3729.0353,555.7673,MEDIUM,Eskişehir → Şanlıurfa
2026-06-29,17:00,Isparta,Balıkesir,354.806,1225.5585,1893.6944,1559.6264,334.0679,MEDIUM,Isparta → Balıkesir
2026-06-29,17:00,Isparta,Bilecik,128.5744,504.0404,827.7354,665.8879,161.8475,MEDIUM,Isparta → Bilecik
2026-06-29,17:00,Isparta,Denizli,95.3955,346.6435,615.108,480.8757,134.2322,MEDIUM,Isparta → Denizli
2026-06-29,17:00,Isparta,Erzincan,19.1669,148.374,352.1872,250.2806,101.9066,MEDIUM,Isparta → Erzincan
2026-06-29,17:00,Isparta,Eskişehir,459.2401,1423.2353,2135.1868,1779.211,355.9757,MEDIUM,Isparta → Eskişehir
2026-06-29,17:00,Isparta,Karaman,14.1788,141.6252,360.4227,251.024,109.3988,MEDIUM,Isparta → Karaman
2026-06-29,17:00,Isparta,Kütahya,52.0253,269.6308,529.7807,399.7058,130.075,MEDIUM,Isparta → Kütahya
2026-06-29,17:00,Isparta,Manisa,652.6987,1797.6953,2749.6284,2273.6618,475.9665,MEDIUM,Isparta → Manisa
2026-06-29,17:00,Isparta,Mardin,55.2844,188.4912,402.3216,295.4064,106.9152,MEDIUM,Isparta → Mardin
2026-06-29,17:00,Isparta,Mersin,260.1071,970.8714,1542.0338,1256.4526,285.5812,HIGH,Isparta → Mersin
2026-06-29,17:00,Isparta,Sivas,37.6998,134.7946,269.0942,201.9444,67.1498,LOW,Isparta → Sivas
2026-06-29,17:00,Isparta,Tekirdağ,383.8477,1229.7104,1886.6355,1558.173,328.4626,MEDIUM,Isparta → Tekirdağ
2026-06-29,17:00,Isparta,Yalova,529.7467,1670.3433,2556.2689,2113.3061,442.9628,HIGH,Isparta → Yalova
2026-06-29,17:00,Isparta,Zonguldak,24.1348,110.7246,268.7425,189.7335,79.0089,MEDIUM,Isparta → Zonguldak
2026-06-29,17:00,Isparta,İstanbul,327.9342,1172.2785,1835.4918,1503.8852,331.6067,HIGH,Isparta → İstanbul
2026-06-29,17:00,Isparta,Şanlıurfa,32.8219,207.4476,437.771,322.6093,115.1617,MEDIUM,Isparta → Şanlıurfa
2026-06-29,17:00,Karaman,Balıkesir,419.0598,1102.8482,1648.8457,1375.847,272.9988,MEDIUM,Karaman → Balıkesir
2026-06-29,17:00,Karaman,Bilecik,179.1594,596.264,972.0212,784.1426,187.8786,MEDIUM,Karaman → Bilecik
2026-06-29,17:00,Karaman,Denizli,64.7462,146.888,338.2608,242.5744,95.6864,MEDIUM,Karaman → Denizli
2026-06-29,17:00,Karaman,Erzincan,73.295,209.0201,439.7707,324.3954,115.3753,MEDIUM,Karaman → Erzincan
2026-06-29,17:00,Karaman,Eskişehir,418.5198,1171.4115,1722.4976,1446.9545,275.543,MEDIUM,Karaman → Eskişehir
2026-06-29,17:00,Karaman,Isparta,98.0143,318.0714,541.4614,429.7664,111.695,LOW,Karaman → Isparta
2026-06-29,17:00,Karaman,Kütahya,189.4535,508.3292,866.3605,687.3448,179.0156,MEDIUM,Karaman → Kütahya
2026-06-29,17:00,Karaman,Manisa,499.2965,1238.7506,1943.5857,1591.1682,352.4176,MEDIUM,Karaman → Manisa
2026-06-29,17:00,Karaman,Mardin,57.5077,164.4619,353.9459,259.2039,94.742,MEDIUM,Karaman → Mardin
2026-06-29,17:00,Karaman,Mersin,273.523,648.6603,1047.5873,848.1238,199.4635,MEDIUM,Karaman → Mersin
2026-06-29,17:00,Karaman,Sivas,68.2046,222.9814,436.3685,329.6749,106.6935,MEDIUM,Karaman → Sivas
2026-06-29,17:00,Karaman,Tekirdağ,303.6359,882.1301,1412.1795,1147.1548,265.0247,MEDIUM,Karaman → Tekirdağ
2026-06-29,17:00,Karaman,Yalova,490.1696,1412.7118,2037.1899,1724.9509,312.2391,MEDIUM,Karaman → Yalova
2026-06-29,17:00,Karaman,Zonguldak,66.3389,143.0036,331.4365,237.2201,94.2165,MEDIUM,Karaman → Zonguldak
2026-06-29,17:00,Karaman,İstanbul,385.0927,1023.1815,1594.5124,1308.847,285.6655,MEDIUM,Karaman → İstanbul
2026-06-29,17:00,Karaman,Şanlıurfa,85.7305,232.7902,447.1627,339.9764,107.1862,MEDIUM,Karaman → Şanlıurfa
2026-06-29,17:00,Kocaeli,Balıkesir,757.2863,2240.7015,3486.6219,2863.6617,622.9602,HIGH,Kocaeli → Balıkesir
2026-06-29,17:00,Kocaeli,Bilecik,124.8952,809.929,1311.3288,1060.6289,250.6999,HIGH,Kocaeli → Bilecik
2026-06-29,17:00,Kocaeli,Denizli,11.3087,95.6082,399.5666,247.5874,151.9792,MEDIUM,Kocaeli → Denizli
2026-06-29,17:00,Kocaeli,Erzincan,39.0341,438.5107,931.5077,685.0092,246.4985,MEDIUM,Kocaeli → Erzincan
2026-06-29,17:00,Kocaeli,Eskişehir,521.8332,1962.819,3147.5243,2555.1717,592.3527,HIGH,Kocaeli → Eskişehir
2026-06-29,17:00,Kocaeli,Isparta,10.6542,177.3739,518.0039,347.6889,170.315,MEDIUM,Kocaeli → Isparta
2026-06-29,17:00,Kocaeli,Karaman,22.5907,135.6502,447.4304,291.5403,155.8901,MEDIUM,Kocaeli → Karaman
2026-06-29,17:00,Kocaeli,Kütahya,0.0,379.2235,858.5985,618.911,239.6875,MEDIUM,Kocaeli → Kütahya
2026-06-29,17:00,Kocaeli,Manisa,149.6379,1420.5288,2486.2445,1953.3866,532.8578,HIGH,Kocaeli → Manisa
2026-06-29,17:00,Kocaeli,Mardin,15.0294,275.4519,652.255,463.8534,188.4015,MEDIUM,Kocaeli → Mardin
2026-06-29,17:00,Kocaeli,Mersin,427.9186,1630.6355,2759.8935,2195.2645,564.629,HIGH,Kocaeli → Mersin
2026-06-29,17:00,Kocaeli,Sivas,18.5572,149.8119,443.9757,296.8938,147.0819,MEDIUM,Kocaeli → Sivas
2026-06-29,17:00,Kocaeli,Tekirdağ,1043.7946,4003.672,5562.8351,4783.2536,779.5816,HIGH,Kocaeli → Tekirdağ
2026-06-29,17:00,Kocaeli,Yalova,3279.2455,7891.162,10113.0136,9002.0878,1110.9258,MEDIUM,Kocaeli → Yalova
2026-06-29,17:00,Kocaeli,Zonguldak,18.9475,194.9503,467.1151,331.0327,136.0824,MEDIUM,Kocaeli → Zonguldak
2026-06-29,17:00,Kocaeli,İstanbul,789.0638,2900.2922,4212.5919,3556.4421,656.1499,HIGH,Kocaeli → İstanbul
2026-06-29,17:00,Kocaeli,Şanlıurfa,26.4947,444.4116,866.1476,655.2796,210.868,MEDIUM,Kocaeli → Şanlıurfa
2026-06-29,17:00,Kütahya,Balıkesir,454.9715,1381.7441,2038.0399,1709.892,328.1479,MEDIUM,Kütahya → Balıkesir
2026-06-29,17:00,Kütahya,Bilecik,225.3464,730.3647,1148.429,939.3969,209.0322,MEDIUM,Kütahya → Bilecik
2026-06-29,17:00,Kütahya,Denizli,48.2282,187.4549,393.7467,290.6008,103.1459,MEDIUM,Kütahya → Denizli
2026-06-29,17:00,Kütahya,Erzincan,61.1208,257.1998,491.68,374.4399,117.2401,MEDIUM,Kütahya → Erzincan
2026-06-29,17:00,Kütahya,Eskişehir,509.0992,1511.3529,2270.9311,1891.142,379.7891,MEDIUM,Kütahya → Eskişehir
2026-06-29,17:00,Kütahya,Isparta,146.4203,537.2247,858.3958,697.8103,160.5856,MEDIUM,Kütahya → Isparta
2026-06-29,17:00,Kütahya,Karaman,39.015,144.8459,345.9068,245.3763,100.5304,MEDIUM,Kütahya → Karaman
2026-06-29,17:00,Kütahya,Manisa,634.5848,1743.892,2616.0142,2179.9531,436.0611,MEDIUM,Kütahya → Manisa
2026-06-29,17:00,Kütahya,Mardin,77.1417,267.1632,505.5465,386.3548,119.1916,MEDIUM,Kütahya → Mardin
2026-06-29,17:00,Kütahya,Mersin,221.7923,702.7366,1131.1446,916.9406,214.204,MEDIUM,Kütahya → Mersin
2026-06-29,17:00,Kütahya,Sivas,27.8944,115.528,296.1021,205.815,90.287,MEDIUM,Kütahya → Sivas
2026-06-29,17:00,Kütahya,Tekirdağ,404.152,1151.934,1744.4992,1448.2166,296.2826,MEDIUM,Kütahya → Tekirdağ
