talep_id,date,slot,source,destination,q10,q50,q90,recommended_demand,risk_class,risk_score,risk_score_raw
D00242,2026-07-02,09:00,Denizli,Erzincan,0.0,10.4,53.3,31.85,LOW,0.1178,0.9999
D00243,2026-07-03,09:00,Denizli,Erzincan,0.0,2.24,25.08,13.66,LOW,0.0547,1.0
D00244,2026-07-04,09:00,Denizli,Erzincan,0.42,3.75,23.0,13.38,LOW,0.0707,0.9995
D00245,2026-07-05,09:00,Denizli,Erzincan,0.0,0.0,0.0,0.0,LOW,0.0,0.0
D00246,2026-06-29,09:00,Denizli,Eskişehir,0.0,24.99,54.58,39.79,LOW,0.0437,0.2395
D00247,2026-06-30,09:00,Denizli,Eskişehir,0.0,13.19,29.39,21.29,LOW,0.0085,0.0638
D00248,2026-07-01,09:00,Denizli,Eskişehir,0.0,57.46,163.55,110.5,LOW,0.2753,0.9947
D00249,2026-07-02,09:00,Denizli,Eskişehir,0.19,45.01,140.8,92.91,LOW,0.2444,0.9975
D00250,2026-07-03,09:00,Denizli,Eskişehir,0.93,32.17,80.31,56.24,LOW,0.156,0.7532
D00251,2026-07-04,09:00,Denizli,Eskişehir,0.69,26.65,71.52,49.09,LOW,0.1554,0.8243
D00252,2026-07-05,09:00,Denizli,Eskişehir,0.0,4.9,14.78,9.84,LOW,0.0079,0.0975
D00253,2026-06-29,09:00,Denizli,Isparta,0.55,9.76,20.44,15.1,LOW,0.0015,0.0132
D00254,2026-06-30,09:00,Denizli,Isparta,0.62,7.28,17.78,12.53,LOW,0.0024,0.024
D00255,2026-07-01,09:00,Denizli,Isparta,0.0,8.57,51.47,30.02,LOW,0.1069,1.0
D00256,2026-07-02,09:00,Denizli,Isparta,0.0,10.18,51.42,30.8,LOW,0.1165,0.9999
D00257,2026-07-03,09:00,Denizli,Isparta,0.0,2.48,25.24,13.86,LOW,0.0575,1.0
D00258,2026-07-04,09:00,Denizli,Isparta,0.42,4.86,24.11,14.48,LOW,0.0798,0.9916
D00259,2026-07-05,09:00,Denizli,Isparta,0.0,0.0,0.0,0.0,LOW,0.0,0.0
D00260,2026-06-29,09:00,Denizli,Karaman,6.43,10.43,10.43,10.43,LOW,0.0,0.0
D00261,2026-06-30,09:00,Denizli,Karaman,3.14,9.93,9.93,9.93,LOW,0.0,0.0
D00262,2026-07-01,09:00,Denizli,Karaman,0.0,4.02,20.63,12.33,LOW,0.0727,0.992
D00263,2026-07-02,09:00,Denizli,Karaman,0.01,6.43,18.68,12.55,LOW,0.0128,0.1383
D00264,2026-07-03,09:00,Denizli,Karaman,0.0,6.26,17.74,12.0,LOW,0.0091,0.0998
D00265,2026-07-04,09:00,Denizli,Karaman,0.63,6.28,16.27,11.28,LOW,0.0025,0.0278
D00266,2026-07-05,09:00,Denizli,Karaman,0.0,2.87,2.87,2.87,LOW,0.0,0.0
D00267,2026-06-29,09:00,Denizli,Kütahya,0.0,9.96,27.21,18.58,LOW,0.0264,0.2289
D00268,2026-06-30,09:00,Denizli,Kütahya,0.0,6.28,9.35,7.81,LOW,0.0,0.0005
D00269,2026-07-01,09:00,Denizli,Kütahya,0.0,16.7,64.95,40.82,LOW,0.1489,0.9976
D00270,2026-07-02,09:00,Denizli,Kütahya,0.0,16.9,74.98,45.94,LOW,0.1501,0.9998
D00271,2026-07-03,09:00,Denizli,Kütahya,0.99,10.63,43.72,27.18,LOW,0.118,0.9911
D00272,2026-07-04,09:00,Denizli,Kütahya,0.4,9.83,37.42,23.62,LOW,0.1103,0.9635
D00273,2026-07-05,09:00,Denizli,Kütahya,0.0,0.0,3.49,1.75,LOW,0.0,0.0045
D00274,2026-06-29,09:00,Denizli,Manisa,0.0,33.45,67.14,50.29,LOW,0.0448,0.2119
D00275,2026-06-30,09:00,Denizli,Manisa,0.0,18.32,33.08,25.7,LOW,0.0031,0.0201
D00276,2026-07-01,09:00,Denizli,Manisa,1.58,104.94,270.94,187.94,MEDIUM,0.3726,0.996
D00277,2026-07-02,09:00,Denizli,Manisa,1.08,82.59,223.63,153.11,LOW,0.3306,0.9961
D00278,2026-07-03,09:00,Denizli,Manisa,0.5,51.8,128.57,90.18,LOW,0.2453,0.9334
D00279,2026-07-04,09:00,Denizli,Manisa,0.58,36.11,89.87,62.99,LOW,0.1795,0.8182
D00280,2026-07-05,09:00,Denizli,Manisa,0.0,6.85,37.36,22.1,LOW,0.0955,0.9998
D00281,2026-06-29,09:00,Denizli,Mardin,6.43,13.27,16.09,14.68,LOW,0.0,0.0001
D00282,2026-06-30,09:00,Denizli,Mardin,3.12,9.7,9.7,9.7,LOW,0.0,0.0
D00283,2026-07-01,09:00,Denizli,Mardin,0.0,6.08,25.59,15.84,LOW,0.0864,0.9591
D00284,2026-07-02,09:00,Denizli,Mardin,0.01,7.56,21.89,14.73,LOW,0.0202,0.2014
D00285,2026-07-03,09:00,Denizli,Mardin,0.0,5.84,20.3,13.07,LOW,0.0468,0.5309
D00286,2026-07-04,09:00,Denizli,Mardin,0.63,5.97,20.36,13.16,LOW,0.0342,0.3833
D00287,2026-07-05,09:00,Denizli,Mardin,0.0,2.63,2.63,2.63,LOW,0.0,0.0
D00288,2026-06-29,09:00,Denizli,Mersin,0.0,11.79,31.72,21.75,LOW,0.0366,0.292
D00289,2026-06-30,09:00,Denizli,Mersin,0.0,4.42,14.14,9.28,LOW,0.0104,0.1348
D00290,2026-07-01,09:00,Denizli,Mersin,0.0,32.4,107.79,70.1,LOW,0.2073,0.9972
D00291,2026-07-02,09:00,Denizli,Mersin,0.0,25.15,78.36,51.76,LOW,0.179,0.9774
D00292,2026-07-03,09:00,Denizli,Mersin,0.95,20.71,63.1,41.91,LOW,0.1532,0.922
D00293,2026-07-04,09:00,Denizli,Mersin,0.39,15.1,46.18,30.64,LOW,0.1165,0.8208
D00294,2026-07-05,09:00,Denizli,Mersin,0.0,0.67,6.33,3.5,LOW,0.027,0.9044
D00295,2026-06-29,09:00,Denizli,Sivas,6.43,10.32,11.13,10.73,LOW,0.0,0.0
D00296,2026-06-30,09:00,Denizli,Sivas,3.14,8.86,8.86,8.86,LOW,0.0,0.0
D00297,2026-07-01,09:00,Denizli,Sivas,0.0,2.92,26.98,14.95,LOW,0.0624,1.0
D00298,2026-07-02,09:00,Denizli,Sivas,0.0,6.32,22.99,14.66,LOW,0.068,0.7414
D00299,2026-07-03,09:00,Denizli,Sivas,0.0,3.45,19.45,11.45,LOW,0.0676,0.9973
D00300,2026-07-04,09:00,Denizli,Sivas,0.57,4.35,21.68,13.02,LOW,0.075,0.9849
D00301,2026-07-05,09:00,Denizli,Sivas,0.0,0.59,2.15,1.37,LOW,0.0,0.0001
D00302,2026-06-29,09:00,Denizli,Tekirdağ,0.0,43.59,83.29,63.44,LOW,0.0575,0.2384
D00303,2026-06-30,09:00,Denizli,Tekirdağ,0.0,22.73,40.84,31.79,LOW,0.0055,0.0316
D00304,2026-07-01,09:00,Denizli,Tekirdağ,0.0,95.25,224.76,160.0,LOW,0.3489,0.979
D00305,2026-07-02,09:00,Denizli,Tekirdağ,0.0,75.78,188.73,132.25,LOW,0.312,0.9814
D00306,2026-07-03,09:00,Denizli,Tekirdağ,0.58,51.68,125.59,88.63,LOW,0.2389,0.9099
D00307,2026-07-04,09:00,Denizli,Tekirdağ,0.58,32.41,79.72,56.06,LOW,0.1518,0.7302
D00308,2026-07-05,09:00,Denizli,Tekirdağ,0.0,2.41,17.34,9.87,LOW,0.0566,0.9999
D00309,2026-06-29,09:00,Denizli,Yalova,0.0,59.25,110.59,84.92,LOW,0.0978,0.3481
D00310,2026-06-30,09:00,Denizli,Yalova,0.0,29.8,46.91,38.35,LOW,0.0037,0.0185
D00311,2026-07-01,09:00,Denizli,Yalova,0.49,116.23,257.36,186.79,MEDIUM,0.3815,0.9691
D00312,2026-07-02,09:00,Denizli,Yalova,0.05,89.74,206.84,148.29,LOW,0.3336,0.9644
D00313,2026-07-03,09:00,Denizli,Yalova,0.61,68.06,153.41,110.73,LOW,0.2681,0.89
D00314,2026-07-04,09:00,Denizli,Yalova,0.51,37.82,91.27,64.55,LOW,0.174,0.7749
D00315,2026-07-05,09:00,Denizli,Yalova,0.0,9.66,30.78,20.22,LOW,0.0752,0.663
D00316,2026-06-29,09:00,Denizli,Zonguldak,6.43,9.26,9.26,9.26,LOW,0.0,0.0
D00317,2026-06-30,09:00,Denizli,Zonguldak,3.14,8.93,8.93,8.93,LOW,0.0,0.0
D00318,2026-07-01,09:00,Denizli,Zonguldak,0.0,2.38,24.66,13.52,LOW,0.0563,1.0
D00319,2026-07-02,09:00,Denizli,Zonguldak,0.0,6.95,26.14,16.55,LOW,0.0837,0.8687
D00320,2026-07-03,09:00,Denizli,Zonguldak,0.0,6.73,22.64,14.68,LOW,0.0516,0.5444
D00321,2026-07-04,09:00,Denizli,Zonguldak,0.62,4.61,16.47,10.54,LOW,0.0236,0.3015
D00322,2026-07-05,09:00,Denizli,Zonguldak,0.0,0.57,0.77,0.67,LOW,0.0,0.0
D00323,2026-06-29,09:00,Denizli,İstanbul,0.0,20.86,49.99,35.43,LOW,0.0599,0.3594
D00324,2026-06-30,09:00,Denizli,İstanbul,0.0,10.76,25.64,18.2,LOW,0.0088,0.0733
D00325,2026-07-01,09:00,Denizli,İstanbul,0.17,66.02,172.53,119.28,LOW,0.2926,0.9862
D00326,2026-07-02,09:00,Denizli,İstanbul,0.2,51.99,140.78,96.38,LOW,0.2587,0.9826
D00327,2026-07-03,09:00,Denizli,İstanbul,0.95,32.63,80.2,56.42,LOW,0.1502,0.72
D00328,2026-07-04,09:00,Denizli,İstanbul,0.62,25.82,69.62,47.72,LOW,0.1522,0.8206
D00329,2026-07-05,09:00,Denizli,İstanbul,0.0,2.28,10.55,6.42,LOW,0.037,0.6716
D00330,2026-06-29,09:00,Denizli,Şanlıurfa,0.56,12.66,37.88,25.27,LOW,0.0814,0.6266
D00331,2026-06-30,09:00,Denizli,Şanlıurfa,0.59,7.47,13.01,10.24,LOW,0.0001,0.0015
D00332,2026-07-01,09:00,Denizli,Şanlıurfa,0.0,7.39,48.6,27.99,LOW,0.0992,1.0
D00333,2026-07-02,09:00,Denizli,Şanlıurfa,0.0,9.18,46.9,28.04,LOW,0.1106,0.9999
D00334,2026-07-03,09:00,Denizli,Şanlıurfa,0.0,5.17,29.15,17.16,LOW,0.083,0.9996
D00335,2026-07-04,09:00,Denizli,Şanlıurfa,0.52,5.52,23.96,14.74,LOW,0.0814,0.9489
D00336,2026-07-05,09:00,Denizli,Şanlıurfa,0.0,0.88,0.88,0.88,LOW,0.0,0.0
D00337,2026-06-29,09:00,Erzincan,Balıkesir,0.0,32.2,80.13,56.17,LOW,0.1604,0.7741
D00338,2026-06-30,09:00,Erzincan,Balıkesir,0.0,13.24,36.66,24.95,LOW,0.0611,0.4602
D00339,2026-07-01,09:00,Erzincan,Balıkesir,0.0,76.51,207.06,141.78,LOW,0.3179,0.9954
D00340,2026-07-02,09:00,Erzincan,Balıkesir,0.0,66.53,175.21,120.87,LOW,0.2944,0.9883
D00341,2026-07-03,09:00,Erzincan,Balıkesir,0.0,34.59,90.87,62.73,LOW,0.1939,0.9028
D00342,2026-07-04,09:00,Erzincan,Balıkesir,0.0,32.38,91.68,62.03,LOW,0.1991,0.9584
D00343,2026-07-05,09:00,Erzincan,Balıkesir,0.0,4.29,22.53,13.41,LOW,0.0753,0.9962
D00344,2026-06-29,09:00,Erzincan,Bilecik,0.0,5.09,24.65,14.87,LOW,0.0818,0.9921
D00345,2026-06-30,09:00,Erzincan,Bilecik,0.0,0.0,8.9,4.45,LOW,0.0,0.9999
D00346,2026-07-01,09:00,Erzincan,Bilecik,0.0,26.32,87.86,57.09,LOW,0.1862,0.994
D00347,2026-07-02,09:00,Erzincan,Bilecik,0.0,19.07,70.71,44.89,LOW,0.1589,0.9967
D00348,2026-07-03,09:00,Erzincan,Bilecik,0.0,12.11,61.77,36.94,LOW,0.1271,1.0
D00349,2026-07-04,09:00,Erzincan,Bilecik,0.0,8.46,61.9,35.18,LOW,0.1062,1.0
D00350,2026-07-05,09:00,Erzincan,Bilecik,0.0,0.5,9.96,5.23,LOW,0.0258,1.0
D00351,2026-06-29,09:00,Erzincan,Denizli,0.0,0.0,5.2,2.6,LOW,0.0,0.3059
D00352,2026-06-30,09:00,Erzincan,Denizli,0.0,0.76,1.85,1.31,LOW,0.0,0.0001
D00353,2026-07-01,09:00,Erzincan,Denizli,0.0,0.84,20.9,10.87,LOW,0.0334,1.0
D00354,2026-07-02,09:00,Erzincan,Denizli,0.0,1.09,19.08,10.09,LOW,0.0382,1.0
D00355,2026-07-03,09:00,Erzincan,Denizli,0.0,0.35,15.03,7.69,LOW,0.0215,1.0
D00356,2026-07-04,09:00,Erzincan,Denizli,0.0,0.53,13.54,7.03,LOW,0.0266,1.0
D00357,2026-07-05,09:00,Erzincan,Denizli,0.0,0.02,1.57,0.8,LOW,0.0,0.0
D00358,2026-06-29,09:00,Erzincan,Eskişehir,0.0,41.81,103.74,72.78,LOW,0.2083,0.8822
D00359,2026-06-30,09:00,Erzincan,Eskişehir,0.0,15.49,44.42,29.95,LOW,0.0998,0.6945
D00360,2026-07-01,09:00,Erzincan,Eskişehir,0.0,115.3,293.74,204.52,MEDIUM,0.3908,0.9967
D00361,2026-07-02,09:00,Erzincan,Eskişehir,0.63,87.49,250.66,169.07,LOW,0.3412,0.9989
D00362,2026-07-03,09:00,Erzincan,Eskişehir,0.41,50.46,128.31,89.38,LOW,0.2462,0.9492
D00363,2026-07-04,09:00,Erzincan,Eskişehir,0.0,44.74,122.67,83.7,LOW,0.2386,0.9769
D00364,2026-07-05,09:00,Erzincan,Eskişehir,0.0,8.51,33.79,21.15,LOW,0.1036,0.9725
D00365,2026-06-29,09:00,Erzincan,Isparta,0.0,0.0,10.57,5.28,LOW,0.0,1.0
D00366,2026-06-30,09:00,Erzincan,Isparta,0.0,0.66,1.71,1.19,LOW,0.0,0.0
D00367,2026-07-01,09:00,Erzincan,Isparta,0.0,5.89,33.26,19.58,LOW,0.0886,0.9998
D00368,2026-07-02,09:00,Erzincan,Isparta,0.0,2.59,25.68,14.13,LOW,0.0588,1.0
D00369,2026-07-03,09:00,Erzincan,Isparta,0.0,1.21,19.23,10.22,LOW,0.0402,1.0
D00370,2026-07-04,09:00,Erzincan,Isparta,0.0,0.6,15.71,8.16,LOW,0.0283,1.0
D00371,2026-07-05,09:00,Erzincan,Isparta,0.0,0.0,0.67,0.34,LOW,0.0,0.0
D00372,2026-06-29,09:00,Erzincan,Karaman,0.0,0.3,8.28,4.29,LOW,0.0201,0.9994
D00373,2026-06-30,09:00,Erzincan,Karaman,0.0,2.21,3.32,2.76,LOW,0.0,0.0001
D00374,2026-07-01,09:00,Erzincan,Karaman,0.0,2.3,22.76,12.53,LOW,0.0554,1.0
D00375,2026-07-02,09:00,Erzincan,Karaman,0.0,1.49,21.05,11.27,LOW,0.0445,1.0
D00376,2026-07-03,09:00,Erzincan,Karaman,0.0,1.07,17.85,9.46,LOW,0.0378,1.0
D00377,2026-07-04,09:00,Erzincan,Karaman,0.0,1.04,18.0,9.52,LOW,0.0373,1.0
D00378,2026-07-05,09:00,Erzincan,Karaman,0.0,0.02,2.41,1.22,LOW,0.0,0.0002
D00379,2026-06-29,09:00,Erzincan,Kütahya,0.0,0.56,12.61,6.58,LOW,0.0273,1.0
D00380,2026-06-30,09:00,Erzincan,Kütahya,0.0,0.0,3.04,1.52,LOW,0.0,0.0013
D00381,2026-07-01,09:00,Erzincan,Kütahya,0.0,13.49,67.44,40.46,LOW,0.1341,1.0
D00382,2026-07-02,09:00,Erzincan,Kütahya,0.0,15.74,76.99,46.36,LOW,0.1449,1.0
D00383,2026-07-03,09:00,Erzincan,Kütahya,0.0,10.74,51.16,30.95,LOW,0.1197,0.9997
D00384,2026-07-04,09:00,Erzincan,Kütahya,0.0,5.77,43.72,24.75,LOW,0.0877,1.0
D00385,2026-07-05,09:00,Erzincan,Kütahya,0.0,0.0,3.76,1.88,LOW,0.0,0.009
D00386,2026-06-29,09:00,Erzincan,Manisa,0.0,18.74,46.81,32.77,LOW,0.064,0.4049
D00387,2026-06-30,09:00,Erzincan,Manisa,0.0,0.47,18.42,9.45,LOW,0.0251,1.0
D00388,2026-07-01,09:00,Erzincan,Manisa,0.15,66.13,185.73,125.93,LOW,0.2957,0.9959
D00389,2026-07-02,09:00,Erzincan,Manisa,0.39,57.52,197.22,127.37,LOW,0.2769,0.9998
D00390,2026-07-03,09:00,Erzincan,Manisa,0.38,29.35,99.03,64.19,LOW,0.1972,0.9965
D00391,2026-07-04,09:00,Erzincan,Manisa,0.0,25.46,88.0,56.73,LOW,0.1836,0.9963
D00392,2026-07-05,09:00,Erzincan,Manisa,0.0,6.36,31.14,18.75,LOW,0.0919,0.9977
D00393,2026-06-29,09:00,Erzincan,Mardin,0.0,7.01,30.04,18.52,LOW,0.095,0.9833
D00394,2026-06-30,09:00,Erzincan,Mardin,0.0,0.0,9.37,4.69,LOW,0.0,1.0
D00395,2026-07-01,09:00,Erzincan,Mardin,0.0,29.11,94.88,62.0,LOW,0.1958,0.9938
D00396,2026-07-02,09:00,Erzincan,Mardin,0.0,28.92,93.05,60.99,LOW,0.1948,0.9921
D00397,2026-07-03,09:00,Erzincan,Mardin,0.0,20.17,65.66,42.91,LOW,0.1599,0.975
D00398,2026-07-04,09:00,Erzincan,Mardin,0.0,14.79,58.0,36.39,LOW,0.1399,0.9966
D00399,2026-07-05,09:00,Erzincan,Mardin,0.0,3.1,14.94,9.02,LOW,0.0598,0.9311
D00400,2026-06-29,09:00,Erzincan,Mersin,0.0,18.12,51.5,34.81,LOW,0.1199,0.7711
D00401,2026-06-30,09:00,Erzincan,Mersin,0.0,6.67,21.77,14.22,LOW,0.0409,0.4335
D00402,2026-07-01,09:00,Erzincan,Mersin,0.0,47.74,130.08,88.91,LOW,0.2471,0.9795
D00403,2026-07-02,09:00,Erzincan,Mersin,0.0,42.33,119.85,81.09,LOW,0.2336,0.9832
D00404,2026-07-03,09:00,Erzincan,Mersin,0.0,29.45,80.64,55.05,LOW,0.1802,0.9096
D00405,2026-07-04,09:00,Erzincan,Mersin,0.0,20.09,65.98,43.03,LOW,0.1601,0.978
D00406,2026-07-05,09:00,Erzincan,Mersin,0.0,7.2,22.5,14.85,LOW,0.0352,0.3595
D00407,2026-06-29,09:00,Erzincan,Sivas,0.0,0.37,18.62,9.5,LOW,0.0224,1.0
D00408,2026-06-30,09:00,Erzincan,Sivas,0.01,0.8,9.35,5.07,LOW,0.0327,1.0
D00409,2026-07-01,09:00,Erzincan,Sivas,0.0,5.27,45.45,25.36,LOW,0.0838,1.0
D00410,2026-07-02,09:00,Erzincan,Sivas,0.0,6.06,48.35,27.2,LOW,0.0899,1.0
D00411,2026-07-03,09:00,Erzincan,Sivas,0.0,3.17,31.53,17.35,LOW,0.065,1.0
D00412,2026-07-04,09:00,Erzincan,Sivas,0.0,0.28,18.51,9.39,LOW,0.0194,1.0
D00413,2026-07-05,09:00,Erzincan,Sivas,0.0,0.0,0.0,0.0,LOW,0.0,0.0
D00414,2026-06-29,09:00,Erzincan,Tekirdağ,0.0,32.42,80.49,56.46,LOW,0.1606,0.7724
D00415,2026-06-30,09:00,Erzincan,Tekirdağ,0.0,6.93,27.08,17.01,LOW,0.0887,0.9227
D00416,2026-07-01,09:00,Erzincan,Tekirdağ,0.0,64.27,177.66,120.97,LOW,0.291,0.9941
D00417,2026-07-02,09:00,Erzincan,Tekirdağ,0.0,58.33,200.04,129.19,LOW,0.2788,0.9999
D00418,2026-07-03,09:00,Erzincan,Tekirdağ,0.0,30.07,74.26,52.16,LOW,0.143,0.7141
D00419,2026-07-04,09:00,Erzincan,Tekirdağ,0.0,25.43,78.92,52.17,LOW,0.1799,0.9769
D00420,2026-07-05,09:00,Erzincan,Tekirdağ,0.0,10.03,30.76,20.39,LOW,0.0658,0.5694
D00421,2026-06-29,09:00,Erzincan,Yalova,0.0,26.34,66.55,46.45,LOW,0.1297,0.6918
D00422,2026-06-30,09:00,Erzincan,Yalova,0.0,3.78,21.13,12.45,LOW,0.0708,0.998
D00423,2026-07-01,09:00,Erzincan,Yalova,0.09,70.85,194.14,132.49,LOW,0.3058,0.9951
D00424,2026-07-02,09:00,Erzincan,Yalova,0.32,57.27,163.08,110.17,LOW,0.2748,0.9945
D00425,2026-07-03,09:00,Erzincan,Yalova,0.0,22.56,66.64,44.6,LOW,0.1607,0.9264
D00426,2026-07-04,09:00,Erzincan,Yalova,0.0,20.29,68.62,44.46,LOW,0.1623,0.9869
D00427,2026-07-05,09:00,Erzincan,Yalova,0.0,11.43,24.12,17.77,LOW,0.0033,0.0265
D00428,2026-06-29,09:00,Erzincan,Zonguldak,0.0,0.0,7.19,3.6,LOW,0.0,0.9897
D00429,2026-06-30,09:00,Erzincan,Zonguldak,0.0,0.0,0.05,0.03,LOW,0.0,0.0
D00430,2026-07-01,09:00,Erzincan,Zonguldak,0.0,2.24,26.48,14.36,LOW,0.0547,1.0
D00431,2026-07-02,09:00,Erzincan,Zonguldak,0.0,1.51,22.26,11.88,LOW,0.0449,1.0
D00432,2026-07-03,09:00,Erzincan,Zonguldak,0.0,0.64,15.79,8.21,LOW,0.0291,1.0
D00433,2026-07-04,09:00,Erzincan,Zonguldak,0.0,0.24,14.41,7.33,LOW,0.0181,1.0
D00434,2026-07-05,09:00,Erzincan,Zonguldak,0.0,0.05,2.89,1.47,LOW,0.0,0.0009
D00435,2026-06-29,09:00,Erzincan,İstanbul,0.0,123.98,268.03,196.01,MEDIUM,0.3922,0.9647
D00436,2026-06-30,09:00,Erzincan,İstanbul,0.0,62.71,178.96,120.83,LOW,0.2881,0.9963
D00437,2026-07-01,09:00,Erzincan,İstanbul,3.04,266.42,553.26,409.84,MEDIUM,0.591,0.9916
D00438,2026-07-02,09:00,Erzincan,İstanbul,0.0,110.91,292.85,201.88,MEDIUM,0.3838,0.998
D00439,2026-07-03,09:00,Erzincan,İstanbul,0.0,87.34,220.8,154.07,LOW,0.3381,0.9907
D00440,2026-07-04,09:00,Erzincan,İstanbul,0.0,70.92,206.05,138.48,LOW,0.307,0.9983
D00441,2026-07-05,09:00,Erzincan,İstanbul,0.04,20.68,86.77,53.73,LOW,0.166,0.9998
D00442,2026-06-29,09:00,Erzincan,Şanlıurfa,0.0,78.45,190.92,134.68,LOW,0.3157,0.9762
D00443,2026-06-30,09:00,Erzincan,Şanlıurfa,0.0,26.75,101.08,63.91,LOW,0.1888,0.9995
D00444,2026-07-01,09:00,Erzincan,Şanlıurfa,0.0,160.43,368.74,264.59,MEDIUM,0.4595,0.9934
D00445,2026-07-02,09:00,Erzincan,Şanlıurfa,5.44,229.2,410.96,320.08,MEDIUM,0.4955,0.8963
D00446,2026-07-03,09:00,Erzincan,Şanlıurfa,1.62,135.68,261.69,198.69,MEDIUM,0.3686,0.8667
D00447,2026-07-04,09:00,Erzincan,Şanlıurfa,0.0,59.87,144.89,102.38,LOW,0.266,0.9417
D00448,2026-07-05,09:00,Erzincan,Şanlıurfa,0.39,8.18,44.75,26.46,LOW,0.1044,0.9999
D00449,2026-06-29,09:00,Eskişehir,Balıkesir,13.71,162.21,285.44,223.83,LOW,0.3035,0.6527
D00450,2026-06-30,09:00,Eskişehir,Balıkesir,0.0,25.21,70.37,47.79,LOW,0.1627,0.8876
D00451,2026-07-01,09:00,Eskişehir,Balıkesir,37.54,344.99,639.91,492.45,MEDIUM,0.6454,0.9517
D00452,2026-07-02,09:00,Eskişehir,Balıkesir,30.93,303.56,527.03,415.29,MEDIUM,0.5465,0.8591
D00453,2026-07-03,09:00,Eskişehir,Balıkesir,24.13,212.17,381.41,296.79,MEDIUM,0.4213,0.7921
D00454,2026-07-04,09:00,Eskişehir,Balıkesir,20.06,134.8,279.19,207.0,MEDIUM,0.3685,0.8693
D00455,2026-07-05,09:00,Eskişehir,Balıkesir,0.0,27.48,102.26,64.87,LOW,0.1913,0.9993
D00456,2026-06-29,09:00,Eskişehir,Bilecik,0.0,48.2,103.3,75.75,LOW,0.156,0.6155
D00457,2026-06-30,09:00,Eskişehir,Bilecik,0.0,0.45,19.16,9.81,LOW,0.0245,1.0
D00458,2026-07-01,09:00,Eskişehir,Bilecik,3.87,127.43,306.55,216.99,MEDIUM,0.409,0.9922
D00459,2026-07-02,09:00,Eskişehir,Bilecik,2.31,100.24,268.3,184.27,MEDIUM,0.3646,0.9974
D00460,2026-07-03,09:00,Eskişehir,Bilecik,0.5,62.14,194.21,128.18,LOW,0.2876,0.9992
D00461,2026-07-04,09:00,Eskişehir,Bilecik,0.34,44.01,159.28,101.64,LOW,0.2422,0.9998
D00462,2026-07-05,09:00,Eskişehir,Bilecik,0.0,16.48,51.24,33.86,LOW,0.1334,0.9001
D00463,2026-06-29,09:00,Eskişehir,Denizli,0.01,0.65,28.09,14.37,LOW,0.0295,1.0
D00464,2026-06-30,09:00,Eskişehir,Denizli,0.0,0.0,4.87,2.44,LOW,0.0,0.1556
D00465,2026-07-01,09:00,Eskişehir,Denizli,0.49,17.78,110.5,64.14,LOW,0.154,1.0
D00466,2026-07-02,09:00,Eskişehir,Denizli,0.1,20.01,86.64,53.33,LOW,0.1633,0.9999
D00467,2026-07-03,09:00,Eskişehir,Denizli,0.08,12.72,65.96,39.34,LOW,0.1302,1.0
D00468,2026-07-04,09:00,Eskişehir,Denizli,0.0,6.91,35.55,21.23,LOW,0.0959,0.9995
D00469,2026-07-05,09:00,Eskişehir,Denizli,0.0,1.55,7.75,4.65,LOW,0.0263,0.5785
D00470,2026-06-29,09:00,Eskişehir,Erzincan,0.0,47.65,111.13,79.39,LOW,0.208,0.825
D00471,2026-06-30,09:00,Eskişehir,Erzincan,0.0,0.0,22.89,11.45,LOW,0.0,1.0
D00472,2026-07-01,09:00,Eskişehir,Erzincan,0.84,129.36,332.4,230.88,MEDIUM,0.4145,0.9979
D00473,2026-07-02,09:00,Eskişehir,Erzincan,0.0,82.52,217.22,149.87,LOW,0.3298,0.9942
D00474,2026-07-03,09:00,Eskişehir,Erzincan,0.0,54.34,153.18,103.76,LOW,0.2671,0.9924
D00475,2026-07-04,09:00,Eskişehir,Erzincan,0.0,36.92,121.23,79.08,LOW,0.2214,0.9979
D00476,2026-07-05,09:00,Eskişehir,Erzincan,0.0,10.32,42.72,26.52,LOW,0.1166,0.994
D00477,2026-06-29,09:00,Eskişehir,Isparta,0.0,22.41,64.46,43.43,LOW,0.1542,0.8919
D00478,2026-06-30,09:00,Eskişehir,Isparta,0.0,0.0,15.9,7.95,LOW,0.0,1.0
D00479,2026-07-01,09:00,Eskişehir,Isparta,0.0,48.56,142.74,95.65,LOW,0.253,0.9945
D00480,2026-07-02,09:00,Eskişehir,Isparta,0.0,51.84,154.49,103.16,LOW,0.262,0.9966
D00481,2026-07-03,09:00,Eskişehir,Isparta,0.0,31.9,102.8,67.35,LOW,0.2052,0.9947
D00482,2026-07-04,09:00,Eskişehir,Isparta,0.0,24.76,90.57,57.67,LOW,0.1814,0.9986
D00483,2026-07-05,09:00,Eskişehir,Isparta,0.0,8.69,24.59,16.64,LOW,0.0247,0.2297
D00484,2026-06-29,09:00,Eskişehir,Karaman,0.0,8.28,35.21,21.75,LOW,0.1041,0.9905
D00485,2026-06-30,09:00,Eskişehir,Karaman,0.0,0.0,4.44,2.22,LOW,0.0,0.0541
D00486,2026-07-01,09:00,Eskişehir,Karaman,0.0,35.96,153.94,94.95,LOW,0.219,1.0
D00487,2026-07-02,09:00,Eskişehir,Karaman,0.0,29.49,137.09,83.29,LOW,0.1983,1.0
D00488,2026-07-03,09:00,Eskişehir,Karaman,0.0,13.65,73.19,43.42,LOW,0.1349,1.0
